time,open,high,low,close
1741350000,1.735,1.7365,1.7345,1.7365
1741350060,1.7365,1.7373,1.7365,1.7373
1741350120,1.7373,1.7385,1.7373,1.7381
1741350180,1.7381,1.7381,1.7372,1.7374
1741350240,1.7374,1.7381,1.7366,1.7366
1741350300,1.7366,1.7378,1.7353,1.7378
1741350360,1.7378,1.7379,1.7371,1.7373
1741350420,1.7373,1.7373,1.7359,1.7361
1741350480,1.7361,1.737,1.7361,1.737
1741350540,1.737,1.738,1.737,1.738
1741350600,1.738,1.738,1.7351,1.7358
1741350660,1.7358,1.7364,1.7354,1.7364
1741350720,1.7364,1.7378,1.7362,1.7366
1741350780,1.7366,1.7371,1.7363,1.7363
1741350840,1.7363,1.7363,1.734,1.7343
1741350900,1.7343,1.7343,1.7317,1.7343
1741350960,1.7343,1.7361,1.7343,1.7361
1741351020,1.7361,1.7365,1.7343,1.7344
1741351080,1.7344,1.7345,1.7311,1.7314
1741351140,1.7314,1.7326,1.7314,1.7319
1741351200,1.7319,1.7345,1.7319,1.733
1741351260,1.733,1.7331,1.732,1.7322
1741351320,1.7322,1.7324,1.7312,1.7315
1741351380,1.7315,1.7315,1.7266,1.7266
1741351440,1.7266,1.7286,1.7266,1.7274
1741351500,1.7274,1.7294,1.7274,1.7287
1741351560,1.7287,1.7311,1.7287,1.7307
1741351620,1.7307,1.7319,1.7306,1.7319
1741351680,1.7319,1.7319,1.7279,1.7279
1741351740,1.7279,1.7307,1.7279,1.7307
1741351800,1.7307,1.7307,1.7292,1.7293
1741351860,1.7293,1.7312,1.7292,1.7304
1741351920,1.7304,1.7316,1.7304,1.7316
1741351980,1.7316,1.7316,1.7304,1.7307
1741352040,1.7307,1.7309,1.7301,1.7309
1741352100,1.7309,1.7325,1.7306,1.7325
1741352160,1.7325,1.7328,1.7321,1.7324
1741352220,1.7324,1.7331,1.7317,1.7331
1741352280,1.7331,1.7339,1.7331,1.7338
1741352340,1.7338,1.734,1.7335,1.734
1741352400,1.734,1.735,1.7332,1.7332
1741352460,1.7332,1.7348,1.7332,1.7344
1741352520,1.7344,1.7373,1.7335,1.7373
1741352580,1.7373,1.7376,1.7368,1.7376
1741352640,1.7376,1.7376,1.7352,1.7352
1741352700,1.7352,1.7359,1.7352,1.7359
1741352760,1.7359,1.7382,1.7359,1.7382
1741352820,1.7382,1.7392,1.7377,1.7392
1741352880,1.7392,1.7407,1.7382,1.7407
1741352940,1.7407,1.7411,1.7387,1.7387
1741353000,1.7387,1.7387,1.738,1.738
1741353060,1.738,1.7452,1.738,1.7436
1741353120,1.7436,1.744,1.7434,1.7436
1741353180,1.7436,1.7436,1.7417,1.7421
1741353240,1.7421,1.7421,1.7376,1.7376
1741353300,1.7376,1.7394,1.7348,1.7348
1741353360,1.7348,1.7371,1.7342,1.7371
1741353420,1.7371,1.7378,1.7367,1.7376
1741353480,1.7376,1.7376,1.7362,1.7362
1741353540,1.7362,1.7367,1.7355,1.7358
1741353600,1.7358,1.7372,1.7358,1.7372
1741353660,1.7372,1.7372,1.7346,1.7346
1741353720,1.7346,1.7363,1.7346,1.7363
1741353780,1.7363,1.7386,1.7363,1.7383
1741353840,1.7383,1.7385,1.738,1.7383
1741353900,1.7383,1.7383,1.736,1.736
1741353960,1.736,1.7373,1.7358,1.7373
1741354020,1.7373,1.7381,1.7373,1.7374
1741354080,1.7374,1.7378,1.7365,1.737
1741354140,1.737,1.7411,1.737,1.7411
1741354200,1.7411,1.7635,1.7411,1.7564
1741354260,1.7564,1.7564,1.7518,1.7537
1741354320,1.7537,1.7566,1.7516,1.7524
1741354380,1.7524,1.7524,1.75,1.7508
1741354440,1.7508,1.7521,1.7505,1.7505
1741354500,1.7505,1.752,1.7489,1.7503
1741354560,1.7503,1.753,1.7496,1.7524
1741354620,1.7524,1.7565,1.7524,1.7565
1741354680,1.7565,1.7589,1.7553,1.7589
1741354740,1.7589,1.7592,1.7575,1.7575
1741354800,1.7575,1.7575,1.7529,1.7545
1741354860,1.7545,1.7545,1.7519,1.7519
1741354920,1.7519,1.7556,1.7508,1.7528
1741354980,1.7528,1.7554,1.7528,1.7545
1741355040,1.7545,1.7548,1.7532,1.7546
1741355100,1.7546,1.7552,1.7546,1.755
1741355160,1.755,1.755,1.7509,1.7509
1741355220,1.7509,1.7518,1.75,1.75
1741355280,1.75,1.7513,1.7487,1.7513
1741355340,1.7513,1.7513,1.7466,1.748
1741355400,1.748,1.7498,1.7474,1.7498
1741355460,1.7498,1.7498,1.7455,1.7455
1741355520,1.7455,1.7476,1.7455,1.7476
1741355580,1.7476,1.748,1.7467,1.7479
1741355640,1.7479,1.7479,1.7466,1.7466
1741355700,1.7466,1.7471,1.7458,1.7458
1741355760,1.7458,1.7458,1.743,1.7441
1741355820,1.7441,1.7446,1.7431,1.7442
1741355880,1.7442,1.7445,1.744,1.744
1741355940,1.744,1.744,1.7381,1.7395
1741356000,1.7395,1.7443,1.7395,1.7443
1741356060,1.7443,1.7443,1.7423,1.7441
1741356120,1.7441,1.746,1.7441,1.7455
1741356180,1.7455,1.7474,1.7452,1.7474
1741356240,1.7474,1.7503,1.7474,1.7495
1741356300,1.7495,1.7509,1.748,1.748
1741356360,1.748,1.7503,1.7475,1.7503
1741356420,1.7503,1.7503,1.749,1.749
1741356480,1.749,1.7493,1.7475,1.7478
1741356540,1.7478,1.7478,1.7448,1.7454
1741356600,1.7454,1.7461,1.7452,1.7452
1741356660,1.7452,1.7459,1.7446,1.7457
1741356720,1.7457,1.7475,1.7457,1.7467
1741356780,1.7467,1.7467,1.7455,1.7455
1741356840,1.7455,1.7474,1.7455,1.7464
1741356900,1.7464,1.747,1.742,1.742
1741356960,1.742,1.7444,1.742,1.7435
1741357020,1.7435,1.7466,1.7435,1.7466
1741357080,1.7466,1.7472,1.7459,1.7472
1741357140,1.7472,1.7477,1.7456,1.7456
1741357200,1.7456,1.7458,1.7431,1.7431
1741357260,1.7431,1.7431,1.7424,1.7431
1741357320,1.7431,1.7434,1.741,1.741
1741357380,1.741,1.7414,1.7397,1.7397
1741357440,1.7397,1.7409,1.739,1.7409
1741357500,1.7409,1.7409,1.7397,1.7397
1741357560,1.7397,1.7397,1.7374,1.7374
1741357620,1.7374,1.7386,1.7363,1.7367
1741357680,1.7367,1.7371,1.734,1.737
1741357740,1.737,1.7381,1.737,1.7376
1741357800,1.7376,1.7389,1.735,1.7384
1741357860,1.7384,1.7384,1.7347,1.7379
1741357920,1.7379,1.7395,1.7359,1.7391
1741357980,1.7391,1.74,1.736,1.74
1741358040,1.74,1.7415,1.7386,1.7415
1741358100,1.7415,1.7447,1.7406,1.7447
1741358160,1.7447,1.7447,1.7391,1.7391
1741358220,1.7391,1.7394,1.739,1.739
1741358280,1.739,1.7445,1.739,1.7436
1741358340,1.7436,1.7436,1.74,1.74
1741358400,1.74,1.7438,1.74,1.742
1741358460,1.742,1.7448,1.742,1.7447
1741358520,1.7447,1.7467,1.7445,1.7448
1741358580,1.7448,1.7511,1.7435,1.7511
1741358640,1.7511,1.7519,1.7498,1.7516
1741358700,1.7516,1.7568,1.7515,1.7568
1741358760,1.7568,1.7596,1.7568,1.7581
1741358820,1.7581,1.7643,1.7581,1.7642
1741358880,1.7642,1.7674,1.7642,1.7644
1741358940,1.7644,1.7644,1.7608,1.7613
1741359000,1.7613,1.763,1.7613,1.7615
1741359060,1.7615,1.7645,1.7608,1.7645
1741359120,1.7645,1.7669,1.7645,1.7645
1741359180,1.7645,1.7671,1.7645,1.7671
1741359240,1.7671,1.7671,1.7651,1.7665
1741359300,1.7665,1.7665,1.7635,1.7645
1741359360,1.7645,1.7652,1.7618,1.7618
1741359420,1.7618,1.7618,1.7602,1.7612
1741359480,1.7612,1.762,1.7563,1.7563
1741359540,1.7563,1.7563,1.7534,1.7548
1741359600,1.7548,1.7577,1.7543,1.7577
1741359660,1.7577,1.7616,1.757,1.7616
1741359720,1.7616,1.7628,1.7603,1.7612
1741359780,1.7612,1.7639,1.7612,1.7639
1741359840,1.7639,1.7675,1.7639,1.7675
1741359900,1.7675,1.7688,1.7668,1.7672
1741359960,1.7672,1.7679,1.7672,1.7679
1741360020,1.7679,1.7705,1.7679,1.7693
1741360080,1.7693,1.7718,1.7689,1.7704
1741360140,1.7704,1.7704,1.7678,1.7688
1741360200,1.7688,1.7692,1.7661,1.7669
1741360260,1.7669,1.7672,1.7648,1.765
1741360320,1.765,1.7662,1.7645,1.7662
1741360380,1.7662,1.7664,1.764,1.7641
1741360440,1.7641,1.7651,1.7636,1.7651
1741360500,1.7651,1.7664,1.7628,1.7628
1741360560,1.7628,1.7628,1.7588,1.7626
1741360620,1.7626,1.7627,1.7581,1.7581
1741360680,1.7581,1.7581,1.7564,1.758
1741360740,1.758,1.7604,1.758,1.7604
1741360800,1.7604,1.7625,1.7592,1.7615
1741360860,1.7615,1.7615,1.7582,1.7585
1741360920,1.7585,1.7597,1.7585,1.7585
1741360980,1.7585,1.7617,1.7583,1.7617
1741361040,1.7617,1.765,1.7617,1.7637
1741361100,1.7637,1.7645,1.7602,1.7608
1741361160,1.7608,1.762,1.7606,1.7606
1741361220,1.7606,1.7606,1.7567,1.7582
1741361280,1.7582,1.7582,1.7524,1.7536
1741361340,1.7536,1.7546,1.7532,1.7545
1741361400,1.7545,1.7545,1.7506,1.7507
1741361460,1.7507,1.7507,1.7472,1.7492
1741361520,1.7492,1.7503,1.7486,1.7503
1741361580,1.7503,1.7503,1.7483,1.749
1741361640,1.749,1.749,1.7462,1.7473
1741361700,1.7473,1.7473,1.742,1.7452
1741361760,1.7452,1.7469,1.7439,1.7469
1741361820,1.7469,1.7469,1.7426,1.7464
1741361880,1.7464,1.7486,1.7464,1.7468
1741361940,1.7468,1.7497,1.7468,1.7486
1741362000,1.7486,1.752,1.7482,1.7484
1741362060,1.7484,1.7486,1.7472,1.7482
1741362120,1.7482,1.7523,1.7482,1.7523
1741362180,1.7523,1.7549,1.7523,1.7536
1741362240,1.7536,1.7573,1.7536,1.7573
1741362300,1.7573,1.7574,1.7553,1.7574
1741362360,1.7574,1.7594,1.7574,1.7587
1741362420,1.7587,1.7592,1.7565,1.7568
1741362480,1.7568,1.7568,1.7527,1.7534
1741362540,1.7534,1.7662,1.7534,1.7649
1741362600,1.7649,1.7649,1.7597,1.7597
1741362660,1.7597,1.7611,1.7593,1.7609
1741362720,1.7609,1.7633,1.7597,1.7597
1741362780,1.7597,1.7624,1.7578,1.7624
1741362840,1.7624,1.7674,1.7624,1.7665
1741362900,1.7665,1.768,1.7655,1.7655
1741362960,1.7655,1.7666,1.7655,1.7657
1741363020,1.7657,1.7657,1.7625,1.7653
1741363080,1.7653,1.7655,1.7649,1.7651
1741363140,1.7651,1.7654,1.7636,1.7636
1741363200,1.7636,1.7649,1.762,1.7648
1741363260,1.7648,1.7659,1.764,1.7648
1741363320,1.7648,1.7648,1.7586,1.7602
1741363380,1.7602,1.7627,1.7591,1.7622
1741363440,1.7622,1.7641,1.7615,1.7618
1741363500,1.7618,1.7629,1.7611,1.7611
1741363560,1.7611,1.7633,1.7592,1.7633
1741363620,1.7633,1.7655,1.7626,1.7655
1741363680,1.7655,1.7655,1.7567,1.7569
1741363740,1.7569,1.7596,1.7569,1.7596
1741363800,1.7596,1.7596,1.7524,1.7528
1741363860,1.7528,1.7554,1.7501,1.7554
1741363920,1.7554,1.7554,1.7483,1.7483
1741363980,1.7483,1.7575,1.7483,1.7567
1741364040,1.7567,1.7567,1.752,1.7538
1741364100,1.7538,1.7538,1.7506,1.7507
1741364160,1.7507,1.7515,1.7484,1.749
1741364220,1.749,1.751,1.7483,1.7502
1741364280,1.7502,1.7502,1.7478,1.7478
1741364340,1.7478,1.751,1.7475,1.7504
1741364400,1.7504,1.751,1.7483,1.7483
1741364460,1.7483,1.7495,1.743,1.743
1741364520,1.743,1.7462,1.741,1.7462
1741364580,1.7462,1.7468,1.7439,1.7439
1741364640,1.7439,1.7458,1.7432,1.7444
1741364700,1.7444,1.7449,1.7413,1.7415
1741364760,1.7415,1.7415,1.738,1.739
1741364820,1.739,1.7416,1.737,1.7416
1741364880,1.7416,1.7435,1.7408,1.7408
1741364940,1.7408,1.7442,1.7397,1.7442
1741365000,1.7442,1.7456,1.7433,1.7442
1741365060,1.7442,1.7472,1.7438,1.7454
1741365120,1.7454,1.7465,1.7438,1.7465
1741365180,1.7465,1.7492,1.7443,1.7492
1741365240,1.7492,1.7502,1.7491,1.7502
1741365300,1.7502,1.7512,1.7487,1.7487
1741365360,1.7487,1.749,1.7467,1.7469
1741365420,1.7469,1.751,1.7469,1.7491
1741365480,1.7491,1.751,1.7486,1.751
1741365540,1.751,1.7516,1.7493,1.75
1741365600,1.75,1.751,1.7498,1.7502
1741365660,1.7502,1.7505,1.7482,1.749
1741365720,1.749,1.7507,1.7475,1.7489
1741365780,1.7489,1.7505,1.746,1.7505
1741365840,1.7505,1.7535,1.7499,1.7535
1741365900,1.7535,1.7535,1.7514,1.7524
1741365960,1.7524,1.7546,1.7524,1.7541
1741366020,1.7541,1.7541,1.7502,1.7504
1741366080,1.7504,1.7504,1.7461,1.7461
1741366140,1.7461,1.7472,1.7438,1.7469
1741366200,1.7469,1.7469,1.7439,1.7446
1741366260,1.7446,1.7446,1.739,1.7405
1741366320,1.7405,1.7405,1.735,1.7383
1741366380,1.7383,1.7383,1.7343,1.7343
1741366440,1.7343,1.7368,1.7342,1.7368
1741366500,1.7368,1.7378,1.7347,1.7373
1741366560,1.7373,1.7416,1.7373,1.7416
1741366620,1.7416,1.7433,1.7416,1.7433
1741366680,1.7433,1.7455,1.7423,1.7423
1741366740,1.7423,1.7461,1.7423,1.7461
1741366800,1.7461,1.75,1.7444,1.75
1741366860,1.75,1.75,1.7464,1.7464
1741366920,1.7464,1.7484,1.7464,1.7478
1741366980,1.7478,1.7494,1.7458,1.7459
1741367040,1.7459,1.7459,1.7412,1.7412
1741367100,1.7412,1.7449,1.7412,1.7419
1741367160,1.7419,1.7419,1.7345,1.7352
1741367220,1.7352,1.7411,1.7352,1.7398
1741367280,1.7398,1.7407,1.7387,1.7407
1741367340,1.7407,1.7407,1.738,1.7392
1741367400,1.7392,1.74,1.7383,1.74
1741367460,1.74,1.74,1.736,1.737
1741367520,1.737,1.7388,1.737,1.7388
1741367580,1.7388,1.7425,1.7377,1.7425
1741367640,1.7425,1.7429,1.741,1.7411
1741367700,1.7411,1.7411,1.7375,1.7381
1741367760,1.7381,1.7397,1.7381,1.7385
1741367820,1.7385,1.7398,1.7385,1.7389
1741367880,1.7389,1.7389,1.737,1.7372
1741367940,1.7372,1.7372,1.734,1.7352
1741368000,1.7352,1.7377,1.7352,1.7375
1741368060,1.7375,1.7375,1.735,1.7355
1741368120,1.7355,1.7363,1.734,1.7353
1741368180,1.7353,1.7378,1.7339,1.7359
1741368240,1.7359,1.7387,1.7359,1.7387
1741368300,1.7387,1.74,1.7376,1.7395
1741368360,1.7395,1.7406,1.7395,1.7398
1741368420,1.7398,1.7419,1.7394,1.7416
1741368480,1.7416,1.742,1.7403,1.7404
1741368540,1.7404,1.7421,1.7402,1.7421
1741368600,1.7421,1.7424,1.7404,1.7404
1741368660,1.7404,1.7404,1.7352,1.7352
1741368720,1.7352,1.7389,1.7352,1.7373
1741368780,1.7373,1.7395,1.7368,1.7395
1741368840,1.7395,1.744,1.7395,1.7439
1741368900,1.7439,1.7439,1.7417,1.7425
1741368960,1.7425,1.7435,1.7421,1.7431
1741369020,1.7431,1.7472,1.7431,1.7472
1741369080,1.7472,1.7474,1.7439,1.7456
1741369140,1.7456,1.747,1.7432,1.7434
1741369200,1.7434,1.7444,1.7429,1.7438
1741369260,1.7438,1.7469,1.7438,1.7465
1741369320,1.7465,1.7465,1.7447,1.7459
1741369380,1.7459,1.7494,1.7459,1.7492
1741369440,1.7492,1.7517,1.7492,1.7515
1741369500,1.7515,1.7518,1.7492,1.7518
1741369560,1.7518,1.7522,1.7505,1.7522
1741369620,1.7522,1.7522,1.7485,1.7485
1741369680,1.7485,1.7499,1.7485,1.7493
1741369740,1.7493,1.7511,1.7472,1.7473
1741369800,1.7473,1.7495,1.7473,1.7495
1741369860,1.7495,1.7505,1.749,1.7505
1741369920,1.7505,1.7549,1.7505,1.7549
1741369980,1.7549,1.7564,1.7543,1.7553
1741370040,1.7553,1.7573,1.755,1.7573
1741370100,1.7573,1.7576,1.7548,1.7548
1741370160,1.7548,1.7564,1.7533,1.7533
1741370220,1.7533,1.7533,1.7503,1.7516
1741370280,1.7516,1.7522,1.7459,1.7459
1741370340,1.7459,1.7478,1.7447,1.7466
1741370400,1.7466,1.7495,1.7456,1.7495
1741370460,1.7495,1.7538,1.7495,1.7519
1741370520,1.7519,1.7549,1.7519,1.7542
1741370580,1.7542,1.7555,1.7542,1.7548
1741370640,1.7548,1.757,1.7548,1.756
1741370700,1.756,1.7589,1.756,1.7589
1741370760,1.7589,1.7598,1.7581,1.7598
1741370820,1.7598,1.761,1.759,1.759
1741370880,1.759,1.761,1.7589,1.7594
1741370940,1.7594,1.7594,1.7578,1.7578
1741371000,1.7578,1.7609,1.7578,1.7609
1741371060,1.7609,1.7609,1.7573,1.7597
1741371120,1.7597,1.7607,1.7575,1.7581
1741371180,1.7581,1.759,1.7567,1.759
1741371240,1.759,1.7602,1.7587,1.7597
1741371300,1.7597,1.7629,1.7597,1.7617
1741371360,1.7617,1.7647,1.7617,1.7647
1741371420,1.7647,1.7647,1.7607,1.7607
1741371480,1.7607,1.7622,1.7607,1.7617
1741371540,1.7617,1.7617,1.76,1.7607
1741371600,1.7607,1.7631,1.7595,1.7631
1741371660,1.7631,1.7633,1.7597,1.7604
1741371720,1.7604,1.7604,1.7573,1.7598
1741371780,1.7598,1.7598,1.7571,1.7571
1741371840,1.7571,1.76,1.7571,1.76
1741371900,1.76,1.7607,1.7594,1.7604
1741371960,1.7604,1.7611,1.7582,1.7611
1741372020,1.7611,1.7655,1.7611,1.7655
1741372080,1.7655,1.7681,1.7655,1.7681
1741372140,1.7681,1.7684,1.7675,1.7678
1741372200,1.7678,1.7706,1.7678,1.7699
1741372260,1.7699,1.7716,1.7699,1.7704
1741372320,1.7704,1.7741,1.7704,1.7719
1741372380,1.7719,1.7728,1.7705,1.7721
1741372440,1.7721,1.7729,1.7718,1.7718
1741372500,1.7718,1.7722,1.7708,1.7722
1741372560,1.7722,1.777,1.7722,1.777
1741372620,1.777,1.7785,1.777,1.7785
1741372680,1.7785,1.7807,1.7769,1.7769
1741372740,1.7769,1.7793,1.7769,1.7791
1741372800,1.7791,1.7798,1.7786,1.7789
1741372860,1.7789,1.7808,1.7789,1.7804
1741372920,1.7804,1.7807,1.7795,1.7797
1741372980,1.7797,1.78,1.7761,1.7761
1741373040,1.7761,1.7766,1.7754,1.7766
1741373100,1.7766,1.7774,1.7749,1.7756
1741373160,1.7756,1.776,1.7751,1.7751
1741373220,1.7751,1.7796,1.7751,1.7796
1741373280,1.7796,1.7811,1.7794,1.7811
1741373340,1.7811,1.7811,1.7784,1.7784
1741373400,1.7784,1.7803,1.7784,1.7799
1741373460,1.7799,1.7833,1.7795,1.7827
1741373520,1.7827,1.7853,1.7817,1.7853
1741373580,1.7853,1.7863,1.7841,1.7863
1741373640,1.7863,1.7867,1.7858,1.7862
1741373700,1.7862,1.7864,1.7846,1.7864
1741373760,1.7864,1.7894,1.7855,1.7893
1741373820,1.7893,1.7893,1.7854,1.7855
1741373880,1.7855,1.7878,1.7855,1.7875
1741373940,1.7875,1.7882,1.7874,1.7876
1741374000,1.7876,1.7962,1.7876,1.7962
1741374060,1.7962,1.7962,1.7916,1.7928
1741374120,1.7928,1.7928,1.7855,1.7855
1741374180,1.7855,1.7879,1.7833,1.7833
1741374240,1.7833,1.7846,1.7833,1.7838
1741374300,1.7838,1.7852,1.7832,1.7832
1741374360,1.7832,1.7832,1.7764,1.7764
1741374420,1.7764,1.7786,1.7764,1.778
1741374480,1.778,1.7787,1.7763,1.7787
1741374540,1.7787,1.7791,1.7781,1.7791
1741374600,1.7791,1.7803,1.7791,1.7792
1741374660,1.7792,1.781,1.7792,1.7805
1741374720,1.7805,1.7827,1.7801,1.7821
1741374780,1.7821,1.7835,1.7821,1.7833
1741374840,1.7833,1.7845,1.7831,1.7844
1741374900,1.7844,1.7844,1.7832,1.7837
1741374960,1.7837,1.786,1.7837,1.7845
1741375020,1.7845,1.7853,1.7828,1.7838
1741375080,1.7838,1.7838,1.7809,1.7809
1741375140,1.7809,1.7822,1.7809,1.7819
1741375200,1.7819,1.7821,1.7811,1.7821
1741375260,1.7821,1.7821,1.7796,1.7808
1741375320,1.7808,1.7808,1.7797,1.7799
1741375380,1.7799,1.7824,1.7799,1.7823
1741375440,1.7823,1.7823,1.7787,1.7789
1741375500,1.7789,1.7802,1.7781,1.7781
1741375560,1.7781,1.7791,1.7771,1.7771
1741375620,1.7771,1.7771,1.774,1.774
1741375680,1.774,1.7746,1.7735,1.7735
1741375740,1.7735,1.7746,1.773,1.7746
1741375800,1.7746,1.7767,1.774,1.7767
1741375860,1.7767,1.7779,1.7755,1.7774
1741375920,1.7774,1.7774,1.7751,1.7751
1741375980,1.7751,1.7761,1.7744,1.775
1741376040,1.775,1.7753,1.7731,1.7739
1741376100,1.7739,1.7742,1.7725,1.7725
1741376160,1.7725,1.7725,1.7675,1.7703
1741376220,1.7703,1.7712,1.7703,1.7712
1741376280,1.7712,1.7731,1.7712,1.7729
1741376340,1.7729,1.7729,1.7696,1.7712
1741376400,1.7712,1.7731,1.7708,1.7731
1741376460,1.7731,1.7731,1.7705,1.7705
1741376520,1.7705,1.7713,1.7692,1.7698
1741376580,1.7698,1.7698,1.7692,1.7696
1741376640,1.7696,1.772,1.7696,1.772
1741376700,1.772,1.772,1.7658,1.7676
1741376760,1.7676,1.7688,1.7675,1.7687
1741376820,1.7687,1.7695,1.7672,1.7695
1741376880,1.7695,1.7695,1.7623,1.7637
1741376940,1.7637,1.7638,1.7626,1.7626
1741377000,1.7626,1.7667,1.7626,1.7667
1741377060,1.7667,1.7668,1.7647,1.7668
1741377120,1.7668,1.768,1.765,1.7657
1741377180,1.7657,1.7686,1.7657,1.7686
1741377240,1.7686,1.769,1.7682,1.7682
1741377300,1.7682,1.7697,1.7675,1.7692
1741377360,1.7692,1.77,1.7692,1.7696
1741377420,1.7696,1.7696,1.7684,1.7688
1741377480,1.7688,1.769,1.7676,1.768
1741377540,1.768,1.7693,1.768,1.7693
1741377600,1.7693,1.7694,1.767,1.767
1741377660,1.767,1.7717,1.7665,1.7715
1741377720,1.7715,1.7748,1.7715,1.7738
1741377780,1.7738,1.7738,1.7711,1.7715
1741377840,1.7715,1.7729,1.7713,1.7713
1741377900,1.7713,1.7719,1.7704,1.7713
1741377960,1.7713,1.7725,1.7705,1.7725
1741378020,1.7725,1.7734,1.7717,1.7734
1741378080,1.7734,1.7764,1.7734,1.775
1741378140,1.775,1.7761,1.775,1.7756
1741378200,1.7756,1.7756,1.773,1.773
1741378260,1.773,1.7743,1.7718,1.7732
1741378320,1.7732,1.7747,1.7725,1.7747
1741378380,1.7747,1.7747,1.7726,1.7727
1741378440,1.7727,1.7738,1.7725,1.7737
1741378500,1.7737,1.7745,1.7692,1.7692
1741378560,1.7692,1.7714,1.7692,1.7714
1741378620,1.7714,1.7714,1.7681,1.7691
1741378680,1.7691,1.7712,1.7691,1.7709
1741378740,1.7709,1.7735,1.7709,1.7735
1741378800,1.7735,1.7735,1.77,1.77
1741378860,1.77,1.7717,1.7696,1.7702
1741378920,1.7702,1.7728,1.7702,1.7708
1741378980,1.7708,1.7714,1.7705,1.7705
1741379040,1.7705,1.7716,1.7697,1.7697
1741379100,1.7697,1.7697,1.768,1.7683
1741379160,1.7683,1.7683,1.7662,1.7668
1741379220,1.7668,1.7678,1.7668,1.7676
1741379280,1.7676,1.7676,1.7659,1.7664
1741379340,1.7664,1.7677,1.7664,1.7665
1741379400,1.7665,1.7665,1.765,1.7664
1741379460,1.7664,1.7672,1.7651,1.7657
1741379520,1.7657,1.7665,1.7635,1.7635
1741379580,1.7635,1.7649,1.7635,1.7649
1741379640,1.7649,1.7655,1.7638,1.7651
1741379700,1.7651,1.7651,1.7633,1.7633
1741379760,1.7633,1.7633,1.7593,1.7597
1741379820,1.7597,1.7607,1.7525,1.7525
1741379880,1.7525,1.7532,1.7512,1.7514
1741379940,1.7514,1.7532,1.7504,1.7532
1741380000,1.7532,1.755,1.7526,1.755
1741380060,1.755,1.756,1.7546,1.7556
1741380120,1.7556,1.7587,1.7556,1.7586
1741380180,1.7586,1.7608,1.7586,1.7607
1741380240,1.7607,1.7628,1.7607,1.7614
1741380300,1.7614,1.7635,1.7602,1.7635
1741380360,1.7635,1.7673,1.7634,1.7635
1741380420,1.7635,1.7641,1.7635,1.7641
1741380480,1.7641,1.7648,1.7638,1.7643
1741380540,1.7643,1.7665,1.7643,1.7662
1741380600,1.7662,1.7689,1.7652,1.7689
1741380660,1.7689,1.7698,1.7676,1.7688
1741380720,1.7688,1.7763,1.7688,1.7758
1741380780,1.7758,1.7758,1.7728,1.7741
1741380840,1.7741,1.7744,1.7725,1.7744
1741380900,1.7744,1.7748,1.7679,1.7679
1741380960,1.7679,1.7679,1.7547,1.7547
1741381020,1.7547,1.7602,1.7547,1.7602
1741381080,1.7602,1.7622,1.758,1.7596
1741381140,1.7596,1.7603,1.7584,1.7598
1741381200,1.7598,1.7631,1.7598,1.7631
1741381260,1.7631,1.7631,1.7556,1.7556
1741381320,1.7556,1.7591,1.7556,1.7591
1741381380,1.7591,1.7606,1.7555,1.7579
1741381440,1.7579,1.7595,1.7572,1.7572
1741381500,1.7572,1.7574,1.7503,1.7503
1741381560,1.7503,1.7503,1.7433,1.7441
1741381620,1.7441,1.7441,1.735,1.739
1741381680,1.739,1.7439,1.7373,1.7397
1741381740,1.7397,1.7397,1.734,1.734
1741381800,1.734,1.7358,1.7299,1.7337
1741381860,1.7337,1.7365,1.7315,1.7365
1741381920,1.7365,1.7399,1.7356,1.737
1741381980,1.737,1.7385,1.7346,1.7349
1741382040,1.7349,1.7354,1.733,1.735
1741382100,1.735,1.7443,1.7339,1.7439
1741382160,1.7439,1.7439,1.7383,1.7383
1741382220,1.7383,1.7443,1.7383,1.7443
1741382280,1.7443,1.7443,1.7404,1.7414
1741382340,1.7414,1.7441,1.7414,1.7441
1741382400,1.7441,1.7448,1.7428,1.7447
1741382460,1.7447,1.7502,1.7447,1.7502
1741382520,1.7502,1.7502,1.7475,1.7475
1741382580,1.7475,1.7505,1.7475,1.7497
1741382640,1.7497,1.7528,1.7479,1.7528
1741382700,1.7528,1.7534,1.7521,1.7534
1741382760,1.7534,1.7538,1.7512,1.7536
1741382820,1.7536,1.7538,1.7512,1.752
1741382880,1.752,1.7528,1.7493,1.7493
1741382940,1.7493,1.7509,1.7493,1.7501
1741383000,1.7501,1.7509,1.747,1.747
1741383060,1.747,1.7491,1.7456,1.7489
1741383120,1.7489,1.7489,1.7482,1.7487
1741383180,1.7487,1.7509,1.7487,1.7509
1741383240,1.7509,1.7511,1.7494,1.7507
1741383300,1.7507,1.7512,1.7493,1.7493
1741383360,1.7493,1.7493,1.7472,1.7487
1741383420,1.7487,1.7487,1.7445,1.7453
1741383480,1.7453,1.7453,1.7423,1.7423
1741383540,1.7423,1.7436,1.742,1.7436
1741383600,1.7436,1.7444,1.7434,1.7444
1741383660,1.7444,1.7466,1.7444,1.7466
1741383720,1.7466,1.7466,1.7448,1.7448
1741383780,1.7448,1.7457,1.7444,1.7444
1741383840,1.7444,1.7444,1.7409,1.7426
1741383900,1.7426,1.7452,1.7424,1.7452
1741383960,1.7452,1.7465,1.7442,1.7465
1741384020,1.7465,1.7485,1.7465,1.7485
